site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Abbotsford A Columbia Street,2014,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2014,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2015,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2015,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2016,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2016,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2017,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2017,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2018,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2018,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2019,pm25,pm25_annual,,,,
Abbotsford A Columbia Street,2019,pm25,pm25_24h,,,,
Abbotsford Central,2013,pm25,pm25_annual,,,,
Abbotsford Central,2013,pm25,pm25_24h,,,,
Abbotsford Central,2014,pm25,pm25_annual,,,,
Abbotsford Central,2014,pm25,pm25_24h,,,,
Abbotsford Central,2015,pm25,pm25_annual,,,,
Abbotsford Central,2015,pm25,pm25_24h,,,,
Abbotsford Central,2016,pm25,pm25_annual,,,,
Abbotsford Central,2016,pm25,pm25_24h,,,,
Abbotsford Central,2017,pm25,pm25_annual,,,,
Abbotsford Central,2017,pm25,pm25_24h,,,,
Abbotsford Central,2018,pm25,pm25_annual,,,,
Abbotsford Central,2018,pm25,pm25_24h,,,,
Abbotsford Central,2019,pm25,pm25_annual,,,,
Abbotsford Central,2019,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2015,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2015,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2016,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2016,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2017,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2017,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2018,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2018,pm25,pm25_24h,,,,
Agassiz Municipal Hall,2019,pm25,pm25_annual,,,,
Agassiz Municipal Hall,2019,pm25,pm25_24h,,,,
Burnaby Kensington Park,2015,pm25,pm25_annual,,,,
Burnaby Kensington Park,2015,pm25,pm25_24h,,,,
Burnaby Kensington Park,2016,pm25,pm25_annual,,,,
Burnaby Kensington Park,2016,pm25,pm25_24h,,,,
Burnaby Kensington Park,2017,pm25,pm25_annual,,,,
Burnaby Kensington Park,2017,pm25,pm25_24h,,,,
Burnaby Kensington Park,2018,pm25,pm25_annual,,,,
Burnaby Kensington Park,2018,pm25,pm25_24h,,,,
Burnaby Kensington Park,2019,pm25,pm25_annual,,,,
Burnaby Kensington Park,2019,pm25,pm25_24h,,,,
Burnaby South,2013,pm25,pm25_annual,,,,
Burnaby South,2013,pm25,pm25_24h,,,,
Burnaby South,2014,pm25,pm25_annual,,,,
Burnaby South,2014,pm25,pm25_24h,,,,
Burnaby South,2015,pm25,pm25_annual,,,,
Burnaby South,2015,pm25,pm25_24h,,,,
Burnaby South,2016,pm25,pm25_annual,,,,
Burnaby South,2016,pm25,pm25_24h,,,,
Burnaby South,2017,pm25,pm25_annual,,,,
Burnaby South,2017,pm25,pm25_24h,,,,
Burnaby South,2018,pm25,pm25_annual,,,,
Burnaby South,2018,pm25,pm25_24h,,,,
Burnaby South,2019,pm25,pm25_annual,,,,
Burnaby South,2019,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2015,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2015,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2016,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2016,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2017,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2017,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2018,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2018,pm25,pm25_24h,,,,
Burns Lake Fire Centre,2019,pm25,pm25_annual,,,,
Burns Lake Fire Centre,2019,pm25,pm25_24h,,,,
Castlegar Zinio Park,2013,pm25,pm25_annual,,,,
Castlegar Zinio Park,2013,pm25,pm25_24h,,,,
Castlegar Zinio Park,2014,pm25,pm25_annual,,,,
Castlegar Zinio Park,2014,pm25,pm25_24h,,,,
Castlegar Zinio Park,2015,pm25,pm25_annual,,,,
Castlegar Zinio Park,2015,pm25,pm25_24h,,,,
Castlegar Zinio Park,2016,pm25,pm25_annual,,,,
Castlegar Zinio Park,2016,pm25,pm25_24h,,,,
Castlegar Zinio Park,2018,pm25,pm25_annual,,,,
Castlegar Zinio Park,2018,pm25,pm25_24h,,,,
Castlegar Zinio Park,2019,pm25,pm25_annual,,,,
Castlegar Zinio Park,2019,pm25,pm25_24h,,,,
Chilliwack Airport,2013,pm25,pm25_annual,,,,
Chilliwack Airport,2013,pm25,pm25_24h,,,,
Chilliwack Airport,2014,pm25,pm25_annual,,,,
Chilliwack Airport,2014,pm25,pm25_24h,,,,
Chilliwack Airport,2015,pm25,pm25_annual,,,,
Chilliwack Airport,2015,pm25,pm25_24h,,,,
Chilliwack Airport,2016,pm25,pm25_annual,,,,
Chilliwack Airport,2016,pm25,pm25_24h,,,,
Chilliwack Airport,2017,pm25,pm25_annual,,,,
Chilliwack Airport,2017,pm25,pm25_24h,,,,
Chilliwack Airport,2018,pm25,pm25_annual,,,,
Chilliwack Airport,2018,pm25,pm25_24h,,,,
Chilliwack Airport,2019,pm25,pm25_annual,,,,
Chilliwack Airport,2019,pm25,pm25_24h,,,,
Colwood City Hall,2013,pm25,pm25_annual,,,,
Colwood City Hall,2013,pm25,pm25_24h,,,,
Colwood City Hall,2014,pm25,pm25_annual,,,,
Colwood City Hall,2014,pm25,pm25_24h,,,,
Colwood City Hall,2015,pm25,pm25_annual,,,,
Colwood City Hall,2015,pm25,pm25_24h,,,,
Colwood City Hall,2016,pm25,pm25_annual,,,,
Colwood City Hall,2016,pm25,pm25_24h,,,,
Colwood City Hall,2017,pm25,pm25_annual,,,,
Colwood City Hall,2017,pm25,pm25_24h,,,,
Colwood City Hall,2018,pm25,pm25_annual,,,,
Colwood City Hall,2018,pm25,pm25_24h,,,,
Colwood City Hall,2019,pm25,pm25_annual,,,,
Colwood City Hall,2019,pm25,pm25_24h,,,,
Courtenay Elementary School,2014,pm25,pm25_annual,,,,
Courtenay Elementary School,2014,pm25,pm25_24h,,,,
Courtenay Elementary School,2015,pm25,pm25_24h,,,,
Courtenay Elementary School,2016,pm25,pm25_annual,,,,
Courtenay Elementary School,2016,pm25,pm25_24h,,,,
Courtenay Elementary School,2017,pm25,pm25_annual,,,,
Courtenay Elementary School,2017,pm25,pm25_24h,,,,
Courtenay Elementary School,2018,pm25,pm25_24h,,,,
Courtenay Elementary School,2018,pm25,pm25_annual,,,,
Courtenay Elementary School,2019,pm25,pm25_24h,,,,
Courtenay Elementary School,2019,pm25,pm25_annual,,,,
Creston PC School,2013,pm25,pm25_annual,,,,
Creston PC School,2013,pm25,pm25_24h,,,,
Creston PC School,2014,pm25,pm25_annual,,,,
Creston PC School,2014,pm25,pm25_24h,,,,
Creston PC School,2015,pm25,pm25_annual,,,,
Creston PC School,2015,pm25,pm25_24h,,,,
Crofton Escarpment Way,2013,pm25,pm25_annual,,,,
Crofton Escarpment Way,2013,pm25,pm25_24h,,,,
Crofton Escarpment Way,2014,pm25,pm25_annual,,,,
Crofton Escarpment Way,2014,pm25,pm25_24h,,,,
Crofton Georgia Hts,2016,pm25,pm25_annual,,,,
Crofton Georgia Hts,2016,pm25,pm25_24h,,,,
Crofton Georgia Hts,2017,pm25,pm25_annual,,,,
Crofton Georgia Hts,2017,pm25,pm25_24h,,,,
Crofton Georgia Hts,2018,pm25,pm25_annual,,,,
Crofton Georgia Hts,2018,pm25,pm25_24h,,,,
Crofton Substation,2015,pm25,pm25_annual,,,,
Crofton Substation,2015,pm25,pm25_24h,,,,
Crofton Substation,2016,pm25,pm25_annual,,,,
Crofton Substation,2016,pm25,pm25_24h,,,,
Crofton Substation,2017,pm25,pm25_annual,,,,
Crofton Substation,2017,pm25,pm25_24h,,,,
Crofton Substation,2018,pm25,pm25_annual,,,,
Crofton Substation,2018,pm25,pm25_24h,,,,
Crofton Substation,2019,pm25,pm25_annual,,,,
Crofton Substation,2019,pm25,pm25_24h,,,,
Duncan,2013,pm25,pm25_24h,,,,
Duncan,2014,pm25,pm25_annual,,,,
Duncan,2014,pm25,pm25_24h,,,,
Duncan,2015,pm25,pm25_annual,,,,
Duncan,2015,pm25,pm25_24h,,,,
