GEO_NAME,C1_COUNT_TOTAL,Name,latitude,longitude,airzone
"Abbotsford, City (CY)",153524,Abbotsford,49.05,-122.28333,Lower Fraser Valley
"Anmore, Village (VL)",2356,Anmore,49.314444,-122.856389,Lower Fraser Valley
"Armstrong, City (CY)",5323,Armstrong,50.448333,-119.196667,Southern Interior
"Ashcroft, Village (VL)",1670,Ashcroft,50.721389,-121.283611,Southern Interior
"Barriere, District municipality (DM)",1765,Barriere,51.179722,-120.123611,Southern Interior
"Bella Bella 1, Indian reserve (IRI)",1193,Bella Bella 1,52.15,-128.15,Coastal
"Bowen Island, Island municipality (IM)",4256,Bowen Island,49.373056,-123.371111,Lower Fraser Valley
"Burnaby, City (CY)",249125,Burnaby,49.242778,-122.972778,Lower Fraser Valley
"Burns Lake, Village (VL)",1659,Burns Lake,54.230278,-125.764444,Central Interior
"Burrard Inlet 3, Indian reserve (IRI)",2373,Burrard Inlet 3,49.3085081,-122.9753558,Lower Fraser Valley
"Campbell River, City (CY)",35519,Campbell River,50.023056,-125.243611,Georgia Strait
"Capilano 5, Indian reserve (IRI)",2899,Capilano 5,49.3235774,-123.1375906,Lower Fraser Valley
"Castlegar, City (CY)",8338,Castlegar,49.324444,-117.666944,Southern Interior
"Central Saanich, District municipality (DM)",17385,Central Saanich,48.594444,-123.420833,Georgia Strait
"Chase, Village (VL)",2399,Chase,50.819167,-119.686111,Southern Interior
"Chetwynd, District municipality (DM)",2302,Chetwynd,55.695833,-121.638333,Northeast
"Chilliwack, City (CY)",93203,Chilliwack,49.166667,-121.95,Lower Fraser Valley
"Clearwater, District municipality (DM)",2388,Clearwater,51.645556,-120.0325,Central Interior
"Coldstream, District municipality (DM)",11171,Coldstream,50.223889,-119.23,Southern Interior
"Colwood, City (CY)",18961,Colwood,48.423611,-123.493333,Georgia Strait
"Comox, Town (T)",14806,Comox,49.672778,-124.927778,Georgia Strait
"Coquitlam, City (CY)",148625,Coquitlam,49.284167,-122.793611,Lower Fraser Valley
"Courtenay, City (CY)",28420,Courtenay,49.689444,-124.995833,Georgia Strait
"Cowichan, Indian reserve (IRI)",2420,Cowichan,48.7695142,-123.6660387,Georgia Strait
"Cranbrook, City (CY)",20499,Cranbrook,49.508056,-115.746944,Southern Interior
"Creston, Town (T)",5583,Creston,49.0975,-116.513056,Southern Interior
"Cumberland, Village (VL)",4447,Cumberland,49.618611,-125.0325,Georgia Strait
"Dawson Creek, City (CY)",12323,Dawson Creek,55.760556,-120.235556,Northeast
"Delta, City (CY)",108455,Delta,49.084722,-123.058611,Lower Fraser Valley
"Duck Lake 7, Indian reserve (IRI)",1847,Duck Lake 7,49.999167,-119.401389,Southern Interior
"Duncan, City (CY)",5047,Duncan,48.778611,-123.708056,Georgia Strait
"East Saanich 2, Indian reserve (IRI)",1790,East Saanich 2,48.583333,-123.383333,Georgia Strait
"Elkford, District municipality (DM)",2749,Elkford,50.024444,-114.921667,Southern Interior
"Enderby, City (CY)",3028,Enderby,50.550556,-119.139444,Southern Interior
"Esquimalt, District municipality (DM)",17533,Esquimalt,48.429722,-123.414444,Georgia Strait
"Fernie, City (CY)",6320,Fernie,49.504167,-115.062778,Southern Interior
"Fort St. James, District municipality (DM)",1386,Fort St. James,54.444444,-124.259167,Central Interior
"Fort St. John, City (CY)",21465,Fort St. John,56.2525,-120.846667,Northeast
"Fruitvale, Village (VL)",1958,Fruitvale,49.115,-117.542778,Southern Interior
"Gibsons, Town (T)",4758,Gibsons,49.400278,-123.508889,Georgia Strait
"Gold River, Village (VL)",1246,Gold River,49.781389,-126.046944,Coastal
"Golden, Town (T)",3986,Golden,51.297778,-116.964722,Southern Interior
"Grand Forks, City (CY)",4112,Grand Forks,49.031111,-118.439167,Southern Interior
"Harrison Hot Springs, Village (VL)",1905,Harrison Hot Springs,49.298889,-121.784444,Lower Fraser Valley
"Highlands, District municipality (DM)",2482,Highlands,48.480556,-123.511944,Georgia Strait
"Hope, District municipality (DM)",6686,Hope,49.38,-121.441389,Lower Fraser Valley
"Houston, District municipality (DM)",3052,Houston,54.398333,-126.648333,Central Interior
"Invermere, District municipality (DM)",3917,Invermere,50.505833,-116.030556,Southern Interior
"Kamloops 1, Indian reserve (IRI)",3915,Kamloops 1,50.716667,-120.266667,Southern Interior
"Kamloops, City (CY)",97902,Kamloops,50.675833,-120.339444,Southern Interior
"Kaslo, Village (VL)",1049,Kaslo,49.910556,-116.905,Southern Interior
"Kelowna, City (CY)",144576,Kelowna,49.888056,-119.495556,Southern Interior
"Kent, District municipality (DM)",6300,Kent,49.238056,-121.7625,Lower Fraser Valley
"Keremeos, Village (VL)",1608,Keremeos,49.204722,-119.829722,Southern Interior
"Kimberley, City (CY)",8115,Kimberley,49.685,-115.981667,Southern Interior
"Kitimat, District municipality (DM)",8236,Kitimat,54.053333,-128.652222,Coastal
"Ladysmith, Town (T)",8990,Ladysmith,48.993333,-123.815556,Georgia Strait
"Lake Country, District municipality (DM)",15817,Lake Country,50.030278,-119.4025,Southern Interior
"Lake Cowichan, Town (T)",3325,Lake Cowichan,48.825833,-124.056389,Georgia Strait
"Langford, City (CY)",46584,Langford,48.449722,-123.504444,Georgia Strait
"Langley, City (CY)",28963,Langley,49.1025,-122.658056,Lower Fraser Valley
"Langley, City (CY)",28963,Langley,49.1025,-122.658056,Lower Fraser Valley
"Langley, District municipality (DM)",132603,Langley,49.1025,-122.658056,Lower Fraser Valley
"Langley, District municipality (DM)",132603,Langley,49.1025,-122.658056,Lower Fraser Valley
"Lantzville, District municipality (DM)",3817,Lantzville,49.250556,-124.074444,Georgia Strait
"Lillooet, District municipality (DM)",2302,Lillooet,50.693889,-121.933611,Southern Interior
"Lions Bay, Village (VL)",1390,Lions Bay,49.458611,-123.235278,Georgia Strait
"Logan Lake, District municipality (DM)",2255,Logan Lake,50.494444,-120.813333,Southern Interior
"Lumby, Village (VL)",2063,Lumby,50.250833,-118.961944,Southern Interior
"Mackenzie, District municipality (DM)",3281,Mackenzie,55.324444,-123.092778,Central Interior
"Maple Ridge, City (CY)",90990,Maple Ridge,49.22,-122.598889,Lower Fraser Valley
"Merritt, City (CY)",7051,Merritt,50.1125,-120.788333,Southern Interior
"Metchosin, District municipality (DM)",5067,Metchosin,48.379167,-123.535833,Georgia Strait
"Mission, District municipality (DM)",41519,Mission,49.133333,-122.3,Lower Fraser Valley
"Montrose, Village (VL)",1013,Montrose,49.078889,-117.594167,Southern Interior
"Mount Currie, Indian reserve (IRI)",1242,Mount Currie,50.316667,-122.71667,Georgia Strait
"Musqueam 2, Indian reserve (IRI)",1646,Musqueam 2,49.2326524,-123.2061919,Georgia Strait
"Nakusp, Village (VL)",1589,Nakusp,50.239167,-117.7975,Southern Interior
"Nanaimo, City (CY)",99863,Nanaimo,49.163889,-123.938056,Georgia Strait
"Nelson, City (CY)",11106,Nelson,49.493333,-117.295833,Southern Interior
"New Songhees 1A, Indian reserve (IRI)",1839,New Songhees 1A,48.4461113,-123.4202926,Georgia Strait
"New Westminster, City (CY)",78916,New Westminster,49.206667,-122.910556,Lower Fraser Valley
"Nisga'a, Nisga'a land (NL)",1794,Nisga'a,55.1166667,-128.9,Coastal
"North Cowichan, District municipality (DM)",31990,North Cowichan,48.824722,-123.719722,Georgia Strait
"North Saanich, District municipality (DM)",12235,North Saanich,48.656389,-123.432222,Georgia Strait
"North Vancouver, City (CY)",58120,North Vancouver,49.320556,-123.073889,Lower Fraser Valley
"North Vancouver, City (CY)",58120,North Vancouver,49.320556,-123.073889,Lower Fraser Valley
"North Vancouver, District municipality (DM)",88168,North Vancouver,49.320556,-123.073889,Lower Fraser Valley
"North Vancouver, District municipality (DM)",88168,North Vancouver,49.320556,-123.073889,Lower Fraser Valley
"Northern Rockies, Regional municipality (RGM)",3947,Northern Rockies,58.803889,-122.706667,Northeast
"Oak Bay, District municipality (DM)",17990,Oak Bay,48.425833,-123.318056,Georgia Strait
"Okanagan (Part) 1, Indian reserve (IRI)",3244,Okanagan (Part) 1,48.778611,-123.708056,Georgia Strait
"Oliver, Town (T)",5094,Oliver,49.1825,-119.550833,Southern Interior
"One Hundred Mile House, District municipality (DM)",1928,One Hundred Mile House,51.642778,-121.295556,Central Interior
"Osoyoos 1, Indian reserve (IRI)",1426,Osoyoos 1,49.15,-119.5,Southern Interior
"Osoyoos, Town (T)",5556,Osoyoos,49.0325,-119.468333,Southern Interior
"Parksville, City (CY)",13642,Parksville,49.318056,-124.311389,Georgia Strait
"Peachland, District municipality (DM)",5789,Peachland,49.773889,-119.736389,Southern Interior
"Pemberton, Village (VL)",3407,Pemberton,50.320556,-122.807778,Georgia Strait
"Penticton 1, Indian reserve (IRI)",2080,Penticton 1,49.5,-119.666667,Southern Interior
