parameter,site,instrument,tfee,year,metric,value
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,RAW_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,RAW_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,RAW_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,RAW_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,RAW_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,RAW_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,ROUNDED_ANNUAL_98P_24h,14.41666667
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,RAW_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,RAW_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25_R&P_TEOM,FALSE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25_R&P_TEOM,TRUE,1995,ROUNDED_ANNUAL_MEAN_24h,4.939606697
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,RAW_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,RAW_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,ROUNDED_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,1996,ROUNDED_ANNUAL_98P_24h,15.20833333
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,1996,RAW_ANNUAL_MEAN_24h,5.013768366
